#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
600074.sh,19981022,2.00,,,9000,19981028,19981027,19981028,
600075.sh,20080505,,,1.00,43859.2,20080509,20080508,,
600075.sh,20060509,,1.80,,9720,20060511,20060510,20060512,
600075.sh,20060705,2.00,8.00,0.23,21929.6,20060711,20060710,20060712,
600075.sh,20040624,,,1.00,22680,20040630,20040629,,
600075.sh,20020706,,,0.50,22680,20020712,20020711,,
600075.sh,20010515,,,1.00,22680,20010522,20010521,,
600075.sh,19990511,1.25,1.25,0.25,18144,19990514,19990513,19990514,
600075.sh,19971009,,8.00,,6300,19971015,19971014,19971015,
600076.sh,20060803,,9.00,,12480,20060807,20060804,20060808,
600076.sh,20020716,,,0.53,25321.6,20020722,20020719,,
600076.sh,20010515,,,0.60,22441.6,20010522,20010521,,
600076.sh,19980824,6.00,,,14026,19980827,19980826,19980827,
600077.sh,20061212,,6.94,,4654.0742,20061214,20061213,20061215,
600077.sh,20010709,,,1.00,12681.9142,20010713,20010712,,
600077.sh,19990317,2.00,1.00,,8009.5964,19990322,19990319,19990322,
600077.sh,19970820,4.00,2.00,,5006,19970826,19970825,19970826,
600078.sh,20090527,,,0.10,65147.1092,20090604,20090603,,
600078.sh,20080612,,,0.20,65057.8411,20080618,20080617,,
600078.sh,20070228,3.00,3.00,0.50,39988.9968,20070306,20070305,20070307,
600078.sh,20031015,,10.00,2.00,19994.4984,20031021,20031020,20031022,
600078.sh,20020629,,,0.50,18006.1968,20020705,20020704,,
600078.sh,20011114,,,3.00,18006.1968,20011121,20011120,,
600078.sh,20010616,,,1.00,18006.1968,20010622,20010621,,
600078.sh,19990602,2.00,,,12938.052,19990609,19990608,19990609,
600078.sh,19980408,1.00,2.00,,10781.71,19980414,19980413,19980414,
600079.sh,20090508,,,0.42,38908.5686,20090514,20090513,,
600079.sh,20080603,,,0.15,38908.5686,20080610,20080606,,
600079.sh,20070607,1.00,4.00,0.12,25939.0457,20070613,20070612,20070614,
600079.sh,20060707,,,0.30,20333.04,20060713,20060712,,
600079.sh,20050517,,,0.20,20333.04,20050523,20050520,,
600079.sh,20040616,,,0.50,20333.04,20040622,20040621,,
600079.sh,20030524,1.00,3.00,0.25,14523.6,20030530,20030529,20030602,
600079.sh,20020523,,,1.00,12597,20020529,20020528,,
600079.sh,20010728,,,0.50,12597,20010803,20010802,,
600079.sh,20000828,3.00,6.00,0.75,6630,20000831,20000830,20000831,
600079.sh,20000619,,,1.00,6630,20000623,20000622,,
600079.sh,19990420,,,1.00,5750,19990428,19990427,,
600079.sh,19980617,,,1.20,5750,19980622,19980619,,
600080.sh,20060609,,7.46,,9984.0478,20060613,20060612,20060614,
600080.sh,20020723,,,0.20,23083.52,20020729,20020726,,
600080.sh,20020128,,,0.21,23083.52,20020201,20020131,,
600080.sh,19980418,4.00,2.00,,12800,19980424,19980423,19980424,
600080.sh,19970814,,6.00,,8000,19970819,19970818,19970819,
600081.sh,20050525,,,1.50,31356,20050531,20050530,,
600081.sh,20040518,,3.00,,24120,20040525,20040524,20040526,
600081.sh,20021108,,2.00,,20100,20021114,20021113,20021115,
600081.sh,20020619,,,2.50,20100,20020625,20020624,,
600081.sh,20010607,,,1.00,20100,20010614,20010613,,
600081.sh,20001009,,5.00,1.00,13400,20001012,20001011,20001012,
600081.sh,19990823,2.00,2.00,0.50,8500,19990827,19990826,19990827,
600081.sh,19980819,,7.00,,5000,19980825,19980824,19980825,
600081.sh,19980630,,,2.00,5000,19980706,19980703,,
600082.sh,20090505,,10.00,0.50,32305.7913,20090511,20090508,20090512,
600082.sh,20080604,,,1.00,32305.7913,20080611,20080610,,
600082.sh,20070411,,,0.70,26816.5413,20070417,20070416,,
600082.sh,20050727,,,0.25,26816.5413,20050802,20050801,,
600082.sh,20040610,2.00,6.00,0.50,14898.0783,20040616,20040615,20040617,
600082.sh,20030723,,,0.27,14898.0783,20030729,20030728,,
600082.sh,19980627,1.00,2.00,,11460.0602,19980703,19980702,19980703,
600084.sh,20040623,1.00,9.00,0.25,23518.04,20040629,20040628,20040630,
600084.sh,20030602,,,1.00,23518.04,20030606,20030605,,
600084.sh,20020608,,,0.60,23518.04,20020613,20020612,,
600084.sh,20010410,,3.00,1.00,18090.8,20010417,20010416,20010417,
600084.sh,20000426,,3.00,,13916,20000509,20000508,20000509,
600084.sh,19990607,1.60,3.00,0.40,8600,19990610,19990609,19990610,
600085.sh,20090629,,,2.00,52082.6278,,,,
600085.sh,20080718,,2.00,1.00,43402.1898,20080724,20080723,20080725,
600085.sh,20070702,,,1.50,43402.1898,20070710,20070709,,
600085.sh,20060713,,,2.50,43402.1898,20060719,20060718,,
600085.sh,20050701,,2.00,2.50,36168.4915,20050707,20050706,20050708,
600085.sh,20040607,,,3.00,33179.9933,20040611,20040610,,
600085.sh,20030707,,,3.00,33179.9933,20030711,20030710,,
600085.sh,20020708,,,2.50,33179.9933,20020712,20020711,,
600085.sh,20010602,,2.77,1.85,25980,20010611,20010608,20010611,
600085.sh,20000607,,,2.00,24000,20000612,20000609,,
600085.sh,19990529,2.00,,3.00,20000,19990602,19990601,19990602,
600085.sh,19980529,,,3.00,20000,19980604,19980603,,
600086.sh,20020614,,,0.10,35228.1672,20020620,20020619,,
600086.sh,20010411,1.00,5.00,0.25,22017.6045,20010418,20010417,20010418,
600086.sh,19990428,3.00,5.00,0.75,11595.99,19990505,19990504,19990505,
600086.sh,19980521,,,3.00,11595.99,19980527,19980526,,
600087.sh,20090505,,,1.00,161066.067,20090511,20090508,,
600087.sh,20080508,2.00,6.00,1.50,89481.1483,20080514,20080513,20080515,
600087.sh,20070625,,,1.00,53359.9661,20070702,20070629,,
600087.sh,20060619,,,1.50,51573.2176,20060623,20060622,,
600087.sh,20050517,,,2.00,51569.7468,20050523,20050520,,
600087.sh,20040615,,,1.00,51569.7468,20040621,20040618,,
600087.sh,20031015,,9.96,,24028.0017,20031021,20031020,20031022,
600087.sh,20030516,,,4.00,23932.3072,20030522,20030521,,
600087.sh,20020518,,,3.00,23932.3072,20020523,20020522,,
600087.sh,20010424,,,3.00,23932.3072,20010508,20010430,,
600087.sh,20000905,,6.00,,14957.692,20000911,20000908,20000911,
600087.sh,20000620,,,5.00,14957.692,20000623,20000622,,
600087.sh,19980527,,,3.50,12478.6,19980602,19980601,,
600088.sh,20090630,,,1.00,23673,,,,
600088.sh,20080814,,,1.00,23673,20080820,20080819,,
600088.sh,20070716,,,1.00,23673,20070720,20070719,,
600088.sh,20060718,,,0.80,23673,20060724,20060721,,
600088.sh,20050725,,,0.50,23673,20050729,20050728,,
600088.sh,20020717,,,0.70,23673,20020723,20020722,,
600088.sh,20010702,,3.00,1.00,18210,20010709,20010706,20010709,
600088.sh,20000825,,,4.40,18210,20000901,20000831,,
600088.sh,19980801,,,2.20,16800,19980806,19980805,,
600089.sh,20090526,2.00,3.00,1.00,119825.0482,20090603,20090602,20090604,
600089.sh,20080514,2.00,1.00,0.25,85403.8832,20080520,20080519,20080521,
600089.sh,20070917,,10.00,,42701.9416,20070921,20070920,20070924,
600089.sh,20070605,,,1.00,42701.9416,20070611,20070608,,
600089.sh,20060426,,1.00,,38819.9469,20060428,20060427,20060508,
600089.sh,20060808,,,0.91,42701.9416,20060814,20060811,,
600089.sh,20050719,,3.00,1.00,29861.4976,20050725,20050722,20050726,
600089.sh,20040608,,,1.00,25949.0176,20040614,20040611,,
600089.sh,20030712,,,1.00,25949.0176,20030717,20030716,,
600089.sh,20020617,,,1.00,25949.0176,20020624,20020621,,
600089.sh,20010523,,,1.00,25949.0176,20010530,20010529,,
600089.sh,20000329,2.00,4.00,,14931.136,20000404,20000403,20000404,
600089.sh,19981128,,6.00,,9331.96,19981204,19981203,19981204,
600089.sh,19980717,,,2.00,8168,19980722,19980721,,
600090.sh,20020730,,,0.50,36791.6646,20020806,20020805,,
600090.sh,20010412,1.50,4.50,0.38,22994.7904,20010419,20010418,20010419,
600090.sh,20000802,1.50,4.50,0.38,14371.744,20000808,20000807,20000808,
600090.sh,19980828,2.00,4.00,,8000,19980903,19980902,19980903,
600091.sh,20021112,,,0.60,33652.6,20021118,20021115,,
600091.sh,20010515,,,2.00,22652.6,20010522,20010521,,
600091.sh,19980218,,10.00,,10120,19980224,19980223,19980224,
600093.sh,20061201,,3.10,,11475,20061205,20061204,20061206,
600093.sh,20030430,2.00,3.00,,19125,20030430,20030429,20030512,
600093.sh,20011008,,5.00,,12750,20011015,20011012,20011015,
600093.sh,20010530,,,0.50,12750,20010607,20010606,,
600093.sh,19980725,,,0.47,12750,19980730,19980729,,
600095.sh,20060725,,6.60,,15106.6007,20060727,20060726,20060728,
600095.sh,19990903,1.65,4.95,,13000,19990910,19990909,19990910,
600095.sh,19980617,,,3.50,13000,19980623,19980622,,
600096.sh,20090623,,,4.00,59012.1281,20090629,20090626,,
600096.sh,20080604,,,4.00,53635.0269,20080611,20080610,,
600096.sh,20070605,,,4.00,53635.0269,20070611,20070608,,
600096.sh,20060331,,,10.00,53608.9369,20060404,20060403,,
600096.sh,20050614,,,4.00,51176.4821,20050620,20050617,,
600096.sh,20041109,3.00,,0.75,38485.6534,20041115,20041112,20041116,
600096.sh,20030813,,,4.00,36818.18,20030819,20030818,,
600096.sh,20011101,,,2.00,36818.18,20011108,20011107,,
600096.sh,19990911,,,2.00,56818.18,19990916,19990915,,
600096.sh,19980418,,,1.70,56818.18,19980423,19980422,,
600098.sh,20090605,,,0.90,205920,20090612,20090611,,
600098.sh,20080428,,,2.70,205920,20080507,20080506,,
600098.sh,20070426,,,2.00,205920,20070510,20070509,,
600098.sh,20060426,,,1.50,205920,20060510,20060509,,
600098.sh,20050427,4.00,1.00,2.00,137280,20050511,20050510,20050512,
600098.sh,20040407,,,3.50,125280,20040413,20040412,,
600098.sh,20030430,,,3.00,125280,20030516,20030515,,
600098.sh,20020423,,,3.00,125280,20020429,20020426,,
600098.sh,20010425,,,1.35,125280,20010509,20010508,,
600098.sh,20000512,,,1.00,119880,20000519,20000518,,
600098.sh,19980404,3.00,5.00,,66600,19980410,19980409,19980410,
600099.sh,20080711,,,0.50,21912,20080717,20080716,,
600099.sh,20050728,,,0.50,21912,20050803,20050802,,
600099.sh,20010627,,2.00,0.50,18260,20010704,20010703,20010704,
600099.sh,19980605,1.00,5.00,,10600,19980611,19980610,19980611,
600100.sh,20090703,,,0.70,97697.0554,20090709,20090708,,
600100.sh,20080811,,3.00,0.80,75151.5811,20080815,20080814,20080818,
600100.sh,20070629,,,1.00,57461.2295,20070705,20070704,,
600100.sh,20060710,,,1.00,57461.2295,20060714,20060713,,
600100.sh,20050530,,,1.00,57461.2295,20050603,20050602,,
600100.sh,20040705,,,1.00,57461.2295,20040709,20040708,,
600100.sh,20030818,,,2.00,57461.2295,20030822,20030821,,
600100.sh,20020611,,,2.00,57461.2295,20020617,20020614,,
600100.sh,20010509,,5.00,1.00,38307.4634,20010516,20010515,20010516,
600100.sh,20000513,,4.00,,25933.9024,20000519,20000518,20000519,
600100.sh,19990909,2.65,,,20497.2328,19990914,19990913,19990914,
600100.sh,19980112,,5.00,,11070,19980116,19980115,19980116,
600101.sh,20070214,,4.00,,14820.6318,20070216,20070215,20070226,
600101.sh,20050712,1.00,2.00,0.20,20376.65,20050718,20050715,20050719,
600101.sh,20040609,1.00,1.00,0.30,16980.5367,20040615,20040614,20040616,
600101.sh,20030816,,,2.50,16980.5367,20030822,20030821,,
600101.sh,20020713,,,2.00,16980.5367,20020719,20020718,,
600101.sh,20010426,,,2.00,14644.386,20010510,20010509,,
600101.sh,19980423,4.00,1.00,0.60,8655.248,19980429,19980428,19980429,
600101.sh,19970904,4.00,,,6182.32,19970909,19970908,19970909,
600102.sh,20090525,,,1.50,92227.3092,20090602,20090601,,
600102.sh,20080515,,,6.12,92227.3092,20080521,20080520,,
600102.sh,20070606,,,3.97,92227.3092,20070612,20070611,,
600102.sh,20050615,,,4.00,92227.3092,20050616,20050615,,
600102.sh,20040414,,,5.00,92227.3092,20040420,20040419,,
600102.sh,20030520,,,2.50,92227.3092,20030527,20030526,,
600102.sh,20020517,,,0.60,87118.2,20020523,20020522,,
600102.sh,20010426,,,2.60,87118.2,20010510,20010509,,
600102.sh,19990604,,,2.50,79470,19990608,19990607,,
600102.sh,19980423,3.00,2.00,,52980,19980429,19980428,19980429,
600103.sh,20070111,,2.00,,88486.8,20070118,20070117,20070119,
600103.sh,20061222,,4.00,,44642,20061226,20061225,20061227,
600103.sh,20050721,,,0.10,70630,20050610,20050609,,
600103.sh,20020611,,,0.60,70630,20020617,20020614,,
600103.sh,20000830,2.00,8.00,0.50,35315,20000906,20000905,20000906,
600103.sh,20000707,,,1.00,35315,20000713,20000712,,
600103.sh,19990116,,,1.50,28944,19990121,19990120,,
600104.sh,20090616,,,0.26,655102.909,20090622,20090619,,
600104.sh,20080531,,,2.10,655102.909,20080605,20080604,,
600104.sh,20070803,,,1.60,655102.909,20070809,20070808,,
600104.sh,20060511,,,2.50,327599.909,20060517,20060516,,
600104.sh,20050616,,,2.50,327599.909,20050622,20050621,,
600104.sh,20040603,3.00,,1.50,251999.93,20040609,20040608,20040610,
600104.sh,20030611,,,3.60,251999.93,20030617,20030616,,
600104.sh,20020612,,,1.50,251999.93,20020618,20020617,,
600104.sh,20010525,3.85,,,182000,20010531,20010530,20010531,
600104.sh,20000818,,,4.20,140000,20000824,20000823,,
600104.sh,19980910,2.50,1.50,,100000,19980915,19980914,19980915,
600105.sh,20070703,,,0.80,27211.0462,20070709,20070706,,
600105.sh,20060620,,,1.00,27211.0462,20060626,20060623,,
600105.sh,20050628,,,1.00,27211.0462,20050704,20050701,,
600105.sh,20040629,,,1.00,27211.0462,20040705,20040702,,
600105.sh,20030620,,,1.20,27211.0462,20030626,20030625,,
600105.sh,20020615,,,1.37,27211.0462,20020621,20020620,,
600105.sh,20010601,,,1.00,24961.0462,20010608,20010607,,
600105.sh,19990910,3.00,4.00,,13500,19990916,19990915,19990916,
600105.sh,19981203,,,1.00,13500,19981209,19981208,,
600106.sh,20090413,,1.00,1.00,37510,20090417,20090416,20090420,
600106.sh,20080611,,1.00,0.91,34100,20080617,20080616,20080618,
600106.sh,20070607,1.00,,0.79,31000,20070613,20070612,20070614,
600106.sh,20060516,,,1.07,31000,20060522,20060519,,
600106.sh,20050616,,,1.00,31000,20050622,20050621,,
600106.sh,20040413,,,1.00,31000,20040419,20040416,,
600106.sh,20020606,,,1.00,31000,20020612,20020611,,
600106.sh,20010606,,,1.00,31000,20010614,20010613,,
600106.sh,20000614,,,2.00,31000,20000620,20000619,,
600106.sh,19990612,,,1.60,31000,19990618,19990617,,
600106.sh,19980513,,,1.30,31000,19980519,19980518,,
600107.sh,20010626,,,1.00,36000,20010703,20010702,,
600107.sh,20000509,,8.00,,20000,20000515,20000512,20000515,
600107.sh,19990605,,,2.00,20000,19990610,19990609,,
600107.sh,19980617,,,0.20,20000,19980623,19980622,,
600108.sh,20060609,6.80,3.40,0.36,49374.78,20060613,20060612,20060614,
600108.sh,20040531,,5.00,,62504.52,20040604,20040603,20040607,
600108.sh,20030716,,,0.50,62504.52,20030722,20030721,,
600108.sh,20020712,,,0.50,62504.52,20020719,20020718,,
600108.sh,20010525,1.00,2.00,0.25,40014,20010601,20010531,20010601,
600108.sh,20000808,1.00,2.00,0.25,30780,20000811,20000810,20000811,
600108.sh,19980721,3.00,5.00,,15000,19980727,19980724,19980727,
600109.sh,20090601,10.00,,1.20,50012.1062,20090605,20090604,20090608,
600109.sh,20070815,,10.00,,14199.4737,20070821,20070820,20070822,
600109.sh,20050524,,,0.50,7098.2696,20050530,20050527,,
600109.sh,19980805,,,2.90,7098.2696,19980810,19980807,,
600110.sh,20090522,,5.00,,67754.1398,20090601,20090527,20090602,
600110.sh,20070920,2.00,1.00,,50118.5691,20070927,20070926,20070928,
600110.sh,20070519,2.00,3.00,,33412.3794,20070525,20070524,20070528,
600110.sh,20050514,,,0.20,33412.3794,20050520,20050519,,
600110.sh,20040611,,,0.20,33412.3794,20040617,20040616,,
600110.sh,20030809,,,0.30,33412.3794,20030814,20030813,,
600110.sh,20020425,2.00,6.00,0.50,18562.433,20020509,20020508,20020510,
600110.sh,20010918,0.90,3.62,0.22,12780.04,20010925,20010924,20010925,
600110.sh,20010331,,,1.00,11564.8,20010406,20010405,,
600110.sh,19990601,,3.00,,8896,19990607,19990604,19990607,
600110.sh,19980711,,,7.40,8896,19980716,19980715,,
600111.sh,20080509,5.00,5.00,1.00,40367.4,20080515,20080514,20080516,
600111.sh,20070530,,,0.50,40367.4,20070605,20070604,,
600111.sh,20030520,,,0.50,40367.4,20030527,20030526,,
600111.sh,20020531,,,1.00,40367.4,20020531,20020530,,
600111.sh,20010602,,,1.20,40367.4,20010608,20010607,,
600111.sh,19990618,,,1.70,36449,19990625,19990624,,
600111.sh,19980523,1.00,3.00,,26035,19980529,19980528,19980529,
600112.sh,20080307,1.00,1.50,0.12,25829.8248,20080313,20080312,20080314,
600112.sh,20070521,,3.00,,19869.096,20070525,20070524,20070528,
600112.sh,20060222,,1.55,,17200,20060224,20060223,20060227,
600112.sh,20010615,,,0.50,17200,20010622,20010621,,
600112.sh,20000620,,,1.00,17200,20000626,20000623,,
600112.sh,19990619,,,1.00,16000,19990624,19990623,,
600112.sh,19980609,,,0.10,16000,19980612,19980611,,
600113.sh,20090601,,,0.50,14750,20090605,20090604,,
600113.sh,20080514,,2.50,0.50,11800,20080520,20080519,20080521,
600113.sh,20070607,,,0.50,11800,20070613,20070612,,
600113.sh,20060602,,,0.50,11800,20060608,20060607,,
600113.sh,20050721,,,1.00,11800,20050609,20050608,,
600113.sh,20010525,,,2.00,11800,20010601,20010531,,
600113.sh,19990624,,,3.50,11800,19990629,19990628,,
600114.sh,20090401,,,1.00,19550,20090408,20090407,,
600114.sh,20080509,,,1.00,19550,20080515,20080514,,
600114.sh,20070321,,,1.00,19550,20070327,20070326,,
600114.sh,20060406,,,1.50,19550,20060412,20060411,,
600114.sh,20050404,,7.00,2.50,11500,20050411,20050408,20050412,
600115.sh,20050714,,,0.20,486695,20050729,20050728,,
600115.sh,20020705,,,0.20,486695,20020711,20020710,,
600115.sh,20010717,,,0.20,486695,20010724,20010723,,
600116.sh,20090520,,,0.50,20956.32,20090526,20090525,,
600116.sh,20080813,,,1.00,20956.32,20080819,20080818,,
600116.sh,20061222,,6.00,,5799.2,20061226,20061225,20061227,
600116.sh,20020704,,,0.30,17476.8,20020712,20020711,,
600116.sh,20000710,1.00,,0.50,15888,20000714,20000713,20000714,
600116.sh,19980613,,,1.20,15888,19980618,19980617,,
600117.sh,20061020,1.00,,,63015.4167,20061026,20061025,20061027,
600117.sh,20030607,,,5.20,58222,20030612,20030611,,
600117.sh,20010531,,,0.60,58222,20010607,20010606,,
600117.sh,19990316,2.00,5.00,,32000,19990324,19990323,19990324,
600118.sh,20090414,2.00,,1.00,29378.1658,20090421,20090420,20090422,
600118.sh,20070530,,,0.50,22740.48,20070605,20070604,,
600118.sh,20030716,2.00,,0.50,18950.4,20030722,20030721,20030723,
600118.sh,20000425,,6.00,,11844,20000508,20000428,20000508,
600118.sh,19980529,3.00,5.00,,6580,19980608,19980605,19980608,
600119.sh,20021105,,2.00,,21450,20021111,20021108,20021112,
600119.sh,20020425,1.00,2.00,,16500,20020509,20020508,20020510,
600119.sh,20010517,1.00,,,15000,20010522,20010521,20010522,
600119.sh,19990525,1.00,1.00,,12500,19990601,19990531,19990601,
600120.sh,20090623,,,1.00,50547.3454,20090629,20090626,,
600120.sh,20080619,,,1.20,50547.3454,20080625,20080624,,
600120.sh,20070704,,,1.00,50547.3454,20070710,20070709,,
600120.sh,20060724,,,1.00,50547.3454,20060728,20060727,,
600120.sh,20050706,,,1.00,50547.3454,20050712,20050711,,
600120.sh,20040717,,,1.00,50547.3454,20040722,20040721,,
600120.sh,20030610,1.00,5.00,0.50,31592.0909,20030616,20030613,20030617,
600120.sh,20020420,2.00,2.00,1.00,22565.7792,20020426,20020425,20020429,
600120.sh,20010321,3.00,3.00,,14103.612,20010329,20010328,20010329,
600120.sh,20000425,2.00,,1.70,10800,20000510,20000509,20000510,
600120.sh,19990914,,2.00,,9000,19990922,19990921,19990922,
600120.sh,19990309,8.00,,,5000,19990316,19990315,19990316,
600120.sh,19980428,,,3.30,5000,19980504,19980430,,
600121.sh,20090527,,,1.00,62914,20090605,20090604,,
600121.sh,20070614,,,1.00,62914,20070620,20070619,,
600121.sh,20050615,,,1.00,81000,20050615,20050614,,
600121.sh,20010525,,,0.25,81000,20010601,20010531,,
600121.sh,20000516,4.00,4.00,,45000,20000523,20000522,20000523,
600121.sh,19990528,3.00,2.00,,30000,19990604,19990603,19990604,
600121.sh,19980622,,,1.00,30000,19980626,19980625,,
600122.sh,20020810,,,0.40,31920,20020815,20020814,,
600122.sh,20000918,,5.00,,19680,20000922,20000921,20000922,
600122.sh,20000608,,,1.00,19680,20000614,20000613,,
600122.sh,19990513,,6.00,,12300,19990524,19990521,19990524,
600122.sh,19981125,,,1.50,12300,19981201,19981130,,
600123.sh,20090515,,,6.08,57120,20090521,20090520,,
600123.sh,20080422,,4.00,4.00,40800,20080428,20080425,20080429,
600123.sh,20070518,,,4.00,40800,20070524,20070523,,
600123.sh,20060530,,,3.00,37125,20060605,20060602,,
600123.sh,20050422,,,2.00,37125,20050428,20050427,,
600123.sh,20040611,,,1.50,37125,20040617,20040616,,
600123.sh,20030605,,,1.00,37125,20030611,20030610,,
600123.sh,20020601,,,0.60,37125,20020607,20020606,,
600123.sh,19990907,1.00,4.00,,23000,19990913,19990910,19990913,
600125.sh,20090505,,,0.60,100424.7595,20090511,20090508,,
600125.sh,20080426,,2.00,,83687.2996,20080505,20080430,20080506,
600125.sh,20070525,3.00,,0.34,59760.7795,20070531,20070530,20070601,
600125.sh,20060523,3.00,,0.40,45969.8304,20060529,20060526,20060530,
600125.sh,20050517,1.00,5.00,0.30,28731.144,20050523,20050520,20050524,
